t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
193,0.028424409200366825,0.03676492058295241,0.03188406897978955,0.027834046725297035,5.514335384871152,7.132394593092766,6.185509382079173,5.399805064707624
194,0.02756606401708375,0.03725874561839448,0.03158609790204436,0.026987584182168258,5.375382483331324,7.265455395586926,6.159289090898654,5.262578915522813
195,0.027693865282215346,0.03629929795439974,0.031209488965617357,0.02660255263262951,5.427997595314213,7.114662399062347,6.117059837261001,5.214100315995384
196,0.0283478074760664,0.03636203204146837,0.031747521344794055,0.02651870380995467,5.584518072785077,7.16332031216927,6.254261704924427,5.224184650561072
197,0.02849468763525018,0.0373083037121874,0.032334859684345435,0.027291426436578392,5.6419481517795305,7.3870441350131095,6.4023022175004,5.403702434442517
198,0.028062904888367202,0.037444329766116835,0.032414161724110865,0.026654116404846245,5.58451807278507,7.451421623457253,6.450418183098063,5.304169164564399
199,0.02739093203771527,0.037741328735708846,0.031882803482359216,0.026151129592187218,5.478186407543059,7.54826574714177,6.376560696471842,5.230225918437437
200,0.02679064908268637,0.03726539632913628,0.031482005761924364,0.02534256690648726,5.384920465619954,7.4903446621563905,6.327883158146799,5.093855948203938
201,0.027411855473547114,0.03714607896806052,0.03152624472417476,0.026725676037904156,5.5371948056565135,7.503507951548221,6.3683014342833,5.398586559656636
202,0.027733043777265463,0.036623780174211695,0.031051762538778404,0.025666569746825872,5.6298078867848815,7.434627375364975,6.303507795372018,5.210313658605652
203,0.026956093034011232,0.03561941593055873,0.03019678205390932,0.025166637419513166,5.499042978938292,7.266360849833978,6.1601435389975,5.133994033580688
204,0.02775167759127194,0.03586278297700061,0.03024058949099834,0.02574419143646521,5.689093906210743,7.351870510285119,6.199320845654663,5.277559244475366
205,0.027886226439505016,0.03588018353677531,0.03084681126332221,0.026940654224294418,5.744562646538036,7.3913178085757085,6.354443120244374,5.5497747702046425
206,0.027399619188285918,0.03550331120058051,0.0308126148091853,0.027032928049417593,5.671721171975186,7.349185418520168,6.378211265501359,5.595816106229442
207,0.027401404465411054,0.03540742944127324,0.030305325939288558,0.02759605686337683,5.699492128805493,7.364745323784829,6.303507795372017,5.73997982758238
208,0.027437682346429584,0.03498406964472637,0.02987634048691925,0.027402528350768136,5.734475610403779,7.311670555747808,6.244155161766125,5.727128425310542
209,0.028381784987198292,0.035705094890919845,0.030544839662039674,0.027786846592181242,5.9601748473116345,7.4980699270931686,6.414416329028328,5.835237784358063
210,0.028777980430685947,0.035274601160781884,0.030423400768487922,0.02773199318672955,6.0721538708747245,7.4429408449249825,6.419337562150952,5.851450562399935
211,0.028313263188546125,0.035351695425418765,0.02989554805394742,0.027585267013610273,6.0024117959717715,7.494559430188784,6.337856187436852,5.848076606885378
212,0.027639995826707238,0.03438533846445238,0.028775087751414314,0.026166353161097132,5.887319111088631,7.324077092928358,6.129093691051247,5.573433223313692
213,0.027877062540128703,0.034554670008466536,0.02874476551185646,0.02679983143197046,5.965691383587537,7.394699381811842,6.151379819537283,5.7351639264416745
214,0.028331130009475257,0.034360830136800746,0.02880935994831108,0.027890652100060732,6.091192952037172,7.387578479412161,6.194012388886884,5.996490201513058
215,0.02803145214897964,0.03443595443377143,0.02814490978601712,0.027919553722033988,6.054793664179605,7.43816615769463,6.079300513779698,6.030623603959342
216,0.028273346689935492,0.03465586793231724,0.027506907180347224,0.027138741031651332,6.135316231716007,7.520323341312841,5.968998858135345,5.889106803868343
217,0.028256559349009808,0.03450411860926232,0.02733721339359001,0.027284497513620557,6.159929938084138,7.521897856819184,5.959512519802625,5.948020457969278
218,0.02828801116045089,0.03454964828863369,0.02692862024615845,0.027216418295857074,6.195074444138751,7.566372975210779,5.897367833908705,5.960395606792695
219,0.028501047346887205,0.03420236962352593,0.02694782547731139,0.02771864325671516,6.270230416315192,7.524521317175704,5.928521605008505,6.098101516477334
220,0.028196827749456883,0.03436265133413229,0.026241058831446,0.027710132220406188,6.231498932629966,7.594145944843238,5.799274001749566,6.12393922070977
221,0.0269983647606843,0.03345102440318572,0.025338430528866994,0.0268873822438529,5.993636976871918,7.4261274175072325,5.625131577408471,5.968998858135347
222,0.026921559401671128,0.0331321478364746,0.024690482569029063,0.026703471589972234,6.003507746572654,7.3884689675338375,5.505977612893485,5.954874164563806
223,0.02689806481595247,0.033514239002204495,0.024767311319343076,0.02634645308369419,6.025166518773345,7.507189536493805,5.547877735532846,5.901605490747499
224,0.02697290051001796,0.03290958729113013,0.02450815726609402,0.025243711380510375,6.068902614754037,7.404657140504281,5.514335384871155,5.67983506061483
225,0.027005654017109942,0.03260633597152621,0.024835046526330107,0.02586449575358459,6.10327780786685,7.369031929564923,5.6127205149506025,5.845376040310116
226,0.026773430687153786,0.0320422926257891,0.024626299311671693,0.025423221283701204,6.077568765983904,7.273600426054125,5.590169943749475,5.771071231400176
227,0.02650268352540405,0.03122817392369706,0.023550458485201452,0.025426454579948743,6.042611843792121,7.120023654602932,5.36950453462593,5.797231644228311
228,0.026402160997452885,0.0303956481315194,0.024064432466002296,0.026326024551729353,6.046094868416693,6.9606034221179405,5.510755034714533,6.028659622346021
229,0.026446793609992275,0.03044785596952569,0.0247402182722624,0.02743558224309464,6.082762530298219,7.003006872990908,5.69025020262036,6.310183915911769
230,0.0268065485783606,0.031109282118892533,0.025238308228742908,0.027959188029161895,6.1923127216013,7.186244169464179,5.830049200839607,6.4585724347364
231,0.02671389066460002,0.03099097070677637,0.025226615439671734,0.027378235737573264,6.197622634187202,7.189905203972113,5.852574782003845,6.351750691116998
232,0.02655181500880266,0.03121095745657398,0.025489979737925418,0.027232267407269816,6.18657289705103,7.272153087381739,5.939165278936621,6.345118305893868
233,0.02592065250984431,0.03094118990376543,0.025148974986315163,0.02704934367919784,6.065432687303565,7.240238437481112,5.884860146797747,6.329546420932295
234,0.026851846450688402,0.03075999223502388,0.025204129572957614,0.02747027998895111,6.310183915911767,7.2285981752306165,5.922970449645043,6.455515797403513
235,0.027089183093979296,0.030890015589092754,0.025788162636451614,0.027988225509527526,6.393047210179115,7.290043679025885,6.08600638220258,6.605221220248497
236,0.026420340825119897,0.030496573798466712,0.025620902408754122,0.0276473426317936,6.26162077555341,7.2276879902366105,6.072153870874728,6.552420203735089
237,0.02612503759000122,0.03018430040560749,0.025629527037836983,0.02760280190469689,6.217758946420283,7.183863496534586,6.0998274350052,6.569466853317863
238,0.026656848824018267,0.030700998605123698,0.025555663030331452,0.027961728689676786,6.3709868689403635,7.33753866662456,6.107803464249218,6.682853156832753
239,0.02755493582471375,0.03169204892259698,0.026624830120535393,0.02833962133527722,6.613184597931298,7.6060917414232785,6.389959228928494,6.801509120466536
240,0.027438123142164872,0.03203574655438156,0.026751674666814995,0.02805456694578137,6.6125876772617325,7.720614919605959,6.447153594702411,6.761150633933314
241,0.02724156945319592,0.03206072855112128,0.02686368622710024,0.027970787476637837,6.592459807673421,7.758696309371352,6.501012066958253,6.768930569346357
242,0.027031545884636674,0.032124301888462645,0.02694485184141167,0.027779582642974303,6.568665649966717,7.806205358896417,6.547598997463037,6.750438582242754
243,0.027613757901712475,0.03312220676607908,0.02776142824347067,0.02752156347232453,6.737756928017856,8.081818450923294,6.773788491406843,6.715261487247185
244,0.027018564908037238,0.03382950535560395,0.027758892772031675,0.027686146730741715,6.619548402469131,8.288228812122968,6.800928729147761,6.783105949031719
245,0.026882864219232926,0.033517940642608025,0.027224433866923695,0.02804816033744801,6.613184597931303,8.245413398081574,6.697210731263231,6.899847443012208
246,0.026767581739750322,0.03417965312976487,0.026852048916368988,0.027882829159412224,6.611592689718328,8.442374323051917,6.6324560823431415,6.887058802374815
247,0.02632370390051534,0.03455022176610088,0.026723768407690567,0.02785654652684376,6.528278567327803,8.568454997993019,6.627494565107264,6.908423538657258
248,0.026412342534867683,0.034154570197853965,0.026937426913078558,0.02799064714563398,6.576673291182054,8.504487979265633,6.707419301356561,6.9696711392628625
249,0.026706198767918642,0.033017379793391456,0.026848502849566074,0.027957863031053708,6.676549691979662,8.254344948347859,6.712125712391521,6.989465757763417
250,0.026924446820669953,0.03312944090895052,0.02692444682066997,0.028215291096682363,6.75803615198816,8.315489668146586,6.75803615198816,7.082038065267281
251,0.02708208055404583,0.033381906567683355,0.02711343043262558,0.027860451026593822,6.8246842996195625,8.412240455056203,6.832584469021645,7.020833658701642
252,0.02738720498038836,0.03402243917756928,0.027199668185117164,0.028241551090568272,6.928962860038249,8.607677111925023,6.8815160508346365,7.145112425913769
253,0.027658779961588786,0.034309558075617676,0.026790539643937693,0.027934655568712396,7.025330110243553,8.714627751206892,6.804797069560173,7.095402514452952
254,0.02735572445345839,0.03383283849101897,0.02655092346526376,0.02833244952039079,6.975709735631883,8.627373815209841,6.7704854836422586,7.2247746276996505
255,0.027343015732622492,0.033752469870334846,0.026135641159061508,0.02812485722734229,6.999812027551355,8.640632286805722,6.690724136719749,7.199963450199628
256,0.027481280992132828,0.034001169062223086,0.02631782137946865,0.029158293964999173,7.062689214978134,8.738300448991332,6.763680094523441,7.4936815490047834
257,0.027995236470114013,0.03362336227446322,0.026894691780397342,0.028802662433412188,7.222771009289409,8.674827466811509,6.938830479342513,7.431086907820346
258,0.027456168574226947,0.033224829989445426,0.026391785689508673,0.028627805119720313,7.111147660724785,8.605230967266364,6.835472493582745,7.414601526007563
259,0.02722145246505169,0.032426881551429206,0.025725232848459182,0.028304633702037924,7.077577640913443,8.430989203371599,6.6885605405993855,7.3592047625298544
260,0.027876516836114133,0.032942100987145354,0.025824885699900078,0.02868786781126006,7.27577089422579,8.597888357644935,6.740295167673922,7.487533498738875
261,0.028601837973300667,0.03335688925257664,0.02598947688641276,0.028126757572622476,7.493681549004781,8.73950498417508,6.809242944240145,7.369210484027086
262,0.027965446499093136,0.033043484276781575,0.025398856077220432,0.027349173725953062,7.354912429261501,8.690436364793559,6.679899148308974,7.192832689925658
263,0.02874535178323858,0.033541560006116314,0.025551378198504737,0.027524094128158982,7.588772870774988,8.854971841614717,6.745563844405254,7.266360849833981
264,0.028949233520971243,0.033088166745645235,0.025134962005939118,0.027236484452425894,7.6715468830573785,8.768364187595985,6.660764931573866,7.217668379892863
265,0.028989608351492054,0.032793529649154725,0.024784433814721726,0.026902139730236238,7.711235821496891,8.723078886675157,6.592659394715979,7.155969168242839
266,0.02876769454966205,0.032498510689433276,0.024558943315424346,0.02679105071764859,7.6809744447597685,8.677102354078688,6.5572378652183,7.153210541612177
267,0.028030207125873827,0.033007655786802474,0.024366015992389082,0.026536204234672494,7.512095509734179,8.846051750863058,6.530092285960275,7.111702734892234
268,0.0278712563539407,0.032734203245999016,0.024196657206076486,0.02615542994580607,7.497367959210049,8.80550067317374,6.508900788434573,7.035810655421831
269,0.027456885953058476,0.032914303616690045,0.023494293059544712,0.026339639758860115,7.413359207325792,8.886861976506312,6.343459126077075,7.111702734892235
270,0.026754274306118455,0.0333175154776687,0.024282927888477124,0.025952047593950308,7.250408336958106,9.029046694448219,6.580673457777309,7.033004897960533
271,0.026737852474771895,0.032997273490727834,0.024328535054956208,0.025745658019315963,7.272695873137962,8.975258389477974,6.617361534948089,7.002818981253944
272,0.026746396295414178,0.032374775543681636,0.024646784713352243,0.026507036777956273,7.301766188648072,8.838313723425083,6.728572226745158,7.236421040382062
273,0.026447431741642123,0.03276069754617395,0.025154070394903624,0.02605755477943171,7.246596297209939,8.976431127651662,6.892215288203596,7.139770009564292
274,0.025756243515598295,0.032221503927571435,0.025173430624279017,0.0248485626481841,7.08296696678952,8.860913580082148,6.922693421676732,6.833354728250633
275,0.026449797806820944,0.031792805934724666,0.02522505626252455,0.02538342262445304,7.300144194682586,8.77481443798401,6.962115528456776,7.005824644349046
276,0.026373174477751674,0.03134115082730803,0.025133991077461292,0.02595105059174867,7.30536933033721,8.681498779164318,6.962115528456774,7.188441013914375
277,0.026699938473393806,0.03168521125443407,0.024828511065719712,0.026889921750864524,7.422582895603473,8.808488728732671,6.902326076270079,7.475398246740332
278,0.02626855235798598,0.032026142329798224,0.024627210231073473,0.027084689321918515,7.328926107878069,8.935293710013708,6.8709916544694964,7.556628320815267
279,0.02585799441957539,0.032037735370148916,0.02449544555313094,0.02638420885504342,7.240238437481111,8.970565903641692,6.858724754876661,7.387578479412161
280,0.025094978152298785,0.03238032779556449,0.024739192722438783,0.026147949795256337,7.05168886079595,9.09887211055362,6.951713155005296,7.347573892467035
281,0.025216835676329024,0.03224036684672049,0.02506150786290631,0.026220445219892405,7.111147660724782,9.09178345077518,7.067345217339579,7.39416555200966
282,0.025902340060234622,0.03242371873726887,0.025228869291746617,0.02674183007088409,7.330362237046394,9.175912402647088,7.139770009564292,7.567937910060199
283,0.026190725907375468,0.03274289179042955,0.02516597822201952,0.026730187395082344,7.43816615769463,9.298981268481992,7.14713781505355,7.591373220203382
284,0.025969403918853,0.03260068633694028,0.025176315291616035,0.026180631677729868,7.401280116873094,9.291195606027985,7.175249858110572,7.461480028153016
