cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.031871415543883806,0.021047693858228637,0.019833285293752407,8.541539365760833,5.640781954005276,5.315320458725645
0.031966961194466556,0.020872102754180125,0.018935307184122795,8.599112561311502,5.614595640874445,5.09359763252902
0.03251707981027462,0.020578416593948927,0.01909057935738743,8.779611548774152,5.556172480366228,5.15445642649461
0.03188031832441411,0.020628801898047944,0.01947438835599763,8.63956626591624,5.590405314370987,5.277559244475361
0.03141121228830932,0.020392249115404208,0.019196372794482826,8.543849742420145,5.5466917593899305,5.221413400099329
0.03092844410344686,0.020380886131052774,0.019360920853089866,8.443465240240986,5.563981913777403,5.2855313928935415
0.031101455012754985,0.02058679545257404,0.019951260115598557,8.521798673494866,5.640781954005274,5.466645271674007
0.03043314966481605,0.019961685788568318,0.018928219989257363,8.369116157824429,5.489463591856301,5.20526049704578
0.02957308715050492,0.018935504284272292,0.018855059565160225,8.162172053539361,5.226199182459164,5.203996439984218
0.029688383051490564,0.019615776593731434,0.019124430038573396,8.223682105262885,5.433570116463599,5.297467120684834
0.029353371779313343,0.019279473483172067,0.019299773710377176,8.1602373546491,5.359693628321841,5.365337091484855
0.02948531059600308,0.01890436242718669,0.019468216833964335,8.226401656284867,5.274317117185086,5.431632496676056
0.029457022344655498,0.01916191818387447,0.01985446511939391,8.247966256503547,5.3653370914848555,5.559250233430291
0.029442887959961618,0.01948763095145455,0.019576358913043948,8.273451516749228,5.476024297358729,5.500956854565348
0.02902550362065628,0.01906511176122944,0.019567914413221844,8.185192021025077,5.376361516666714,5.518151864528559
0.028941111248201774,0.019200750071930076,0.020063538797649196,8.190334483241113,5.433812270356209,5.677981479734723
0.02906740119110612,0.019390610664865107,0.020893823339605534,8.25514193827415,5.506933428821678,5.9338458284479785
0.02819914968391405,0.018552710708418112,0.020187679453336084,8.036757659915503,5.28752255189915,5.753488644200781
0.028797177950486412,0.018951870601372756,0.019280892954094943,8.23599289383912,5.420234991992605,5.5143353848711545
0.02918696620715588,0.01962175497444986,0.01941222326335902,8.376659301453744,5.63144367766711,5.57130807658404
0.029688061064771044,0.019815537825434906,0.019703140220987646,8.55016158665407,5.706874893725244,5.674504383644445
0.029919450911834546,0.01989322426431813,0.01980671604711201,8.64672131352019,5.749141812387944,5.724140937615374
0.0301502381562717,0.020550043171733208,0.02045465449889104,8.743569065318807,5.9595125198026215,5.931849804678402
0.03014627109722404,0.020866508147335837,0.02076573742834008,8.772564889292191,6.072153870874735,6.042829591646962
0.030247797196933365,0.021183251308490334,0.020400213949802987,8.832356781504553,6.1855093820791724,5.956862473342475
0.03057218052103105,0.0214794550709195,0.02042085365413189,8.957648892662098,6.293480335779411,5.983310120660637
0.030432199178147736,0.020981184371824647,0.019724650029444957,8.947066558375433,6.168468205316454,5.799047108656824
0.03025766665471473,0.020794773984765678,0.019780467065620557,8.92601166314084,6.134458325505881,5.835237784358064
0.03040095984570541,0.021523604286960662,0.019817731796560815,8.99868411432881,6.370986868940358,5.866048611781991
0.03092621267408829,0.021613931185693436,0.01960241971862461,9.185085164204207,6.419337562150949,5.82191865643151
0.03198869442835682,0.022165171880028558,0.020292560074488757,9.532630939650335,6.605221220248499,6.047182902197648
0.03182626394326446,0.022021643361556917,0.020151788953426765,9.51605291903606,6.584471365105535,6.025384897074606
0.03158345484400087,0.022344982560164105,0.019861361590045288,9.475036453200255,6.703494768049209,5.958408477013586
0.031533840906178806,0.022519118620343597,0.019740276472859756,9.491686112759835,6.778254704723427,5.941823218330779
0.03218417894569917,0.02275099388275098,0.01924492012622228,9.719622041601149,6.8708001525908315,5.81196587811913
0.03212796100318235,0.02255995044610428,0.01953675662618631,9.734772183964258,6.835664985169602,5.919637257734456
0.03276072077064038,0.022414710942971077,0.019395566298879657,9.959259114274673,6.814072126663199,5.8962521548594085
0.03276055888700104,0.021988322568312662,0.019443596318938237,9.991970460535319,6.706438383335346,5.930296877276175
0.032245132109463275,0.02206280461979585,0.019385130080648363,9.867010425495767,6.751218213657528,5.931849804678402
0.03186439306959897,0.02174771886638317,0.01926772013075575,9.7823686723669,6.676549691979659,5.91519008014202
0.03148328716383187,0.021799615957546817,0.018851634058237986,9.696852446460193,6.714281714924422,5.806303289937307
0.03133217788436731,0.02178796809639637,0.019076666179406912,9.681642966269502,6.732482141786465,5.894689849436748
0.030947928013291954,0.021763029270172873,0.018700747239446154,9.59385768412049,6.746539073753609,5.797231644228316
0.030726018812680223,0.02207104251100071,0.01884385299266243,9.55579185074355,6.864094220921221,5.860438280718026
0.030333078228182715,0.021625397896480738,0.018381935661672035,9.463920407193006,6.747124143701989,5.735163926441679
0.03022550494076355,0.0213918172541385,0.01847285863126666,9.460583046458991,6.695638800545353,5.782004751586462
0.030481532871045467,0.02145782461152184,0.018526020990285802,9.571201321508285,6.73775692801786,5.817170590949739
0.03125094315055772,0.02200574834999798,0.018166767125049728,9.844047092425694,6.931810730249348,5.722531644390672
0.03168343836811807,0.022082789312533848,0.018167394569752523,10.01196652432531,6.9781614227606665,5.7408966840417985
0.03161995255643806,0.02202264259268964,0.01784496608672678,10.023524960390878,6.9811777018826175,5.6568542494923815
0.031920868263025384,0.02226179443203634,0.017942521906927928,10.150836107642089,7.079250629387564,5.705721966403086
0.03229512827119785,0.022614487256731416,0.018343105211285023,10.302145918512112,7.214021434897312,5.851450562399939
0.03243596614363525,0.02274977859204,0.017951042476325497,10.379509165963285,7.279929149452803,5.744333592424158
0.03163223240232748,0.0225388357135867,0.017991905165579893,10.153946601147133,7.2349662640613115,5.775401558151151
0.031686952400192876,0.022446235994523632,0.01754690930565162,10.203198672862088,7.22768799023661,5.650104796419821
0.032366211932017344,0.023339002125192992,0.01762832437516509,10.454286454041608,7.538497686437337,5.693948773178318
0.03209806254541063,0.02315031395542721,0.01783164084172892,10.399772264713047,7.500701721558426,5.77745163272018
0.03235739381174544,0.023253842738732884,0.017618398695517352,10.516152988817268,7.557498890088184,5.725979576043141
0.0322991791511446,0.023282167110554634,0.0175925273817229,10.529532403273135,7.5899864780407915,5.735163926441675
0.03256859953582309,0.023340492843298876,0.01744869102875563,10.649932048214152,7.632341159758735,5.7057219664030905
0.03229367658904272,0.02303425366258193,0.017288296028268334,10.592325921206,7.555235201326859,5.670561097272009
0.03291284324680075,0.02347364782066574,0.01735943433116835,10.828325428197441,7.72283013299904,5.711253894954379
0.03239210498742568,0.023025161014147456,0.01712717430168199,10.689394645850472,7.598303134668676,5.651967519555048
0.03269928637568469,0.023172733039399127,0.017980540303535363,10.823463790351623,7.670174636041118,5.951558840470193
0.03279902188149741,0.023544630205395323,0.01748886533113649,10.88927526465713,7.8168172281912405,5.80630328993731
0.03226251963440483,0.02302479818519532,0.017359960384591037,10.743419038256816,7.667257795670051,5.780866808068803
0.03272395185965095,0.023091619050294124,0.017414646645153138,10.929799921123413,7.712600762798224,5.8164919794811345
0.03252585253299602,0.023410033887253066,0.017865221768330962,10.896160598553678,7.84236135222979,5.98484929239088
0.03272385199389783,0.023216695460045494,0.017885837429946472,10.995214269949688,7.800809674575284,6.00964137646201
0.03292333095113698,0.02316331394722648,0.01806962785241667,11.095162530533178,7.806036800215315,6.08946458626441
0.032789414719702294,0.023147087673439412,0.018411382090691104,11.08282217525938,7.823715633622526,6.223047146653617
0.032740285553296895,0.023452328272523332,0.018668162044007956,11.098956802567669,7.950339284385424,6.3285069329186925
0.03283867012116811,0.023205981431784956,0.018976617229025085,11.165147841197154,7.890033686806877,6.452049857868511
0.03289579935993883,0.023439178538673493,0.01904020076502413,11.217467581739136,7.992759881687655,6.492708460873222
0.03315269397700317,0.023245154285791596,0.019323411778538337,11.338221340135089,7.949842765740721,6.608606828260124
0.03335412168332476,0.023620937504330322,0.019757147443369278,11.440463737380393,8.101981563985314,6.776701573075674
0.033465137968951716,0.023215138081289336,0.019477771762658927,11.512007461319406,7.986007499963529,6.700353486354675
0.033374762832200276,0.02310961059512474,0.019148455557748603,11.514293177109087,7.97281565531803,6.60621716742327
0.0333983069714737,0.023413784700042174,0.01969775631374423,11.555814212129885,8.101169506214584,6.815423684555496
0.03344187960196297,0.023052384983592245,0.019232256176605025,11.604332221881167,7.99917758930649,6.673592893281932
0.03359023392928979,0.02318194101551893,0.01914012911371802,11.689401407392847,8.067315473400583,6.660764931573867
0.03335824963665482,0.023136537808809598,0.01867156484836565,11.642029123192552,8.074651695274538,6.516376132079617
0.033467363906220106,0.022997221146284757,0.018698236819293317,11.71357736717702,8.049027401199675,6.544382886752659
0.033683232756048634,0.023117244097272716,0.018018676126315473,11.822814697373087,8.114152678142721,6.324555320336755
0.03361914404703044,0.02312148763046532,0.01809646063476056,11.833938704554702,8.138763645923788,6.369954143435707
0.03332012449489108,0.022774438459078544,0.01786642135699414,11.762003946696554,8.039376776054748,6.306846739018932
0.03342417956553455,0.02247587702452918,0.018136616791692088,11.83215956619923,7.956460466683342,6.420362344258996
0.03344604157742382,0.02227237380663803,0.018059530727589552,11.873344759985429,7.906692701356506,6.411133408294306
0.0336844487953287,0.022803948486578313,0.018018599594909396,11.991663771137016,8.118205661221863,6.414621455787754
0.033608530772469884,0.02274324967488773,0.01797674389470957,11.998245485771754,8.119340133934916,6.417697570411304
0.03337805821229385,0.022375752513069502,0.0179293927775209,11.94934484000119,8.01051939967887,6.4187226143524905
0.03403036051741597,0.02276278183102233,0.018553662762044197,12.21689942575232,8.171838677337007,6.660764931573866
0.0339163798954307,0.022528950402489166,0.01825074433046453,12.20989676235505,8.110422144896104,6.570267958967242
0.03458519241179365,0.023236653418476808,0.01798534199687871,12.485254460657524,8.388431884070117,6.492708460873225
0.03404456140346636,0.022805580373752538,0.018307996036207936,12.324131228054823,8.255620095298406,6.627494565107265
0.0344480185157141,0.023451771805094127,0.018410063792927693,12.504630721204196,8.512993165249163,6.682853156832751
0.0343857425295028,0.023455185023741127,0.018233564292357247,12.516410280739022,8.537687348641771,6.637017402418048
0.03398864658253732,0.0237429519152884,0.018676624641167944,12.405856002626123,8.666177449080271,6.816967994026299
0.03389925869107744,0.02353035239949141,0.017999092635468422,12.40712868093433,8.612108978213845,6.587667904581456
0.03401517206304327,0.02313079611196346,0.01800059173684813,12.48356814713688,8.4890021730906,6.606217167423267
0.03360764879172195,0.022568473148414807,0.017857797986049556,12.367614755353689,8.305198118616653,6.571669658866245
0.033933483119415374,0.022807994278046625,0.017812115691224893,12.521455271064276,8.416149888599202,6.572670690061991
0.03400637905543997,0.022921035759350346,0.017339032154698442,12.582360250512789,8.480783230959643,6.415441897238422
0.03397554723836061,0.022789308786904768,0.017531124859656758,12.604928025431787,8.454833559941655,6.504047322932654
0.034146691279033595,0.022758148376166423,0.018150531599598806,12.702569155800509,8.466031195933919,6.751997755050758
0.034216941424453196,0.02272004015468736,0.018099780733666308,12.762919151321052,8.474574977698385,6.751218213657522
0.03381113712215967,0.022307846489312225,0.017759282904142935,12.645365283687722,8.343134587002785,6.641971806149453
0.03407429104092295,0.022285337271622,0.017854512755351066,12.777859140346099,8.357001476858217,6.695442283256653
0.033734907392691936,0.02178494069501937,0.017681670360207073,12.684325179652165,8.191137701327277,6.648308055437865
0.03359916701064709,0.021911720728778186,0.017729012032402482,12.666885963013966,8.260718714749384,6.683837536215728
0.033632346262112256,0.021865969899264433,0.017748646750999544,12.713026887078424,8.265336621921955,6.708988471877821
0.03365783478461587,0.02198231661492986,0.017934190467510762,12.756319383369423,8.33129799705841,6.797058187186573
0.03347793270831567,0.02215598981158988,0.018576706840331997,12.721614429159946,8.419276128404128,7.0591485993261545
0.03319840031108328,0.022392442266961382,0.019247803353586192,12.64859051852273,8.531520503712285,7.333413077716332
0.033376220416523175,0.02254958687681473,0.01934899949888924,12.749716199111843,8.613942186943213,7.391317808575699
0.03302938598989469,0.02244879466748026,0.019470156964669815,12.650254834129681,8.597888357644932,7.457070117468531
0.03299885295609731,0.022225933991912805,0.01937575161247287,12.671559535141336,8.534758652894517,7.440288619189582
0.03276690414683523,0.022459016398753695,0.01920331363640782,12.615258096531555,8.646721313520185,7.393275750017009
0.03241067846472779,0.022040367248608254,0.019079651097888114,12.510521887384918,8.507581757962766,7.36474532378482
0.03254928760870527,0.022410871130180133,0.019048806930200377,12.596574304568946,8.673007127379694,7.371888281987543
0.03284546096427428,0.0228465894625846,0.019458336173378256,12.744038854138418,8.86447671148282,7.549834435270751
0.03309244802380409,0.022891032032233326,0.01930769699252289,12.872962281259772,8.904611460538742,7.510694130091404
