t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
266,0.6200374531835207,0.6211610486891386,0.6574906367041199,0.6415730337078652,101.45,101.15,91.45,95.7
267,0.6205223880597015,0.6216417910447761,0.6578358208955224,0.6416044776119403,101.7,101.4,91.7,96.05
268,0.620817843866171,0.6215613382899627,0.6578066914498141,0.64182156133829,102.0,101.8,92.05,96.35
269,0.6211111111111112,0.6216666666666667,0.657962962962963,0.6424074074074074,102.3,102.15,92.35,96.55
270,0.6214022140221402,0.6219557195571956,0.6583025830258302,0.6424354243542435,102.6,102.45,92.6,96.9
271,0.6211397058823529,0.621875,0.6580882352941176,0.6424632352941176,103.05,102.85,93.0,97.25
272,0.6208791208791209,0.6216117216117216,0.6582417582417582,0.6426739926739927,103.5,103.3,93.3,97.55
273,0.6213503649635037,0.622080291970803,0.6582116788321167,0.6428832116788321,103.75,103.55,93.65,97.85
274,0.6210909090909091,0.6214545454545455,0.6576363636363636,0.6429090909090909,104.2,104.1,94.15,98.2
275,0.6208333333333333,0.621195652173913,0.6574275362318841,0.6425724637681159,104.65,104.55,94.55,98.65
276,0.6209386281588448,0.6209386281588448,0.6572202166064982,0.6429602888086643,105.0,105.0,94.95,98.9
277,0.620863309352518,0.6212230215827338,0.6575539568345323,0.6429856115107914,105.4,105.3,95.2,99.25
278,0.621326164874552,0.62168458781362,0.6577060931899641,0.6431899641577061,105.65,105.55,95.5,99.55
279,0.6214285714285714,0.6216071428571428,0.6575,0.6430357142857143,106.0,105.95,95.9,99.95
280,0.6213523131672598,0.6209964412811388,0.6572953736654805,0.6432384341637011,106.4,106.5,96.3,100.25
281,0.6219858156028369,0.6210992907801419,0.6578014184397163,0.6439716312056738,106.6,106.85,96.5,100.4
282,0.6220848056537103,0.6210247349823321,0.657773851590106,0.6441696113074206,106.95,107.25,96.85,100.7
283,0.6225352112676056,0.6213028169014085,0.6579225352112676,0.6445422535211268,107.2,107.55,97.15,100.95
284,0.6231578947368421,0.6221052631578947,0.6585964912280702,0.6452631578947369,107.4,107.7,97.3,101.1
285,0.6227272727272728,0.6216783216783217,0.6582167832167831,0.6445804195804196,107.9,108.2,97.75,101.65
286,0.6226480836236934,0.6214285714285714,0.6583623693379791,0.6449477351916376,108.3,108.65,98.05,101.9
287,0.6223958333333334,0.6211805555555555,0.657986111111111,0.6451388888888889,108.75,109.1,98.5,102.2
288,0.6217993079584775,0.6204152249134948,0.6579584775086504,0.644636678200692,109.3,109.7,98.85,102.7
289,0.6206896551724138,0.6201724137931034,0.6572413793103448,0.6436206896551724,110.0,110.15,99.4,103.35
290,0.6213058419243986,0.6201030927835052,0.6572164948453608,0.6441580756013746,110.2,110.55,99.75,103.55
291,0.6212328767123287,0.6198630136986301,0.6568493150684931,0.6440068493150685,110.6,111.0,100.2,103.95
292,0.6213310580204778,0.6197952218430034,0.6568259385665529,0.64419795221843,110.95,111.4,100.55,104.25
293,0.6212585034013606,0.6198979591836735,0.6564625850340136,0.64421768707483,111.35,111.75,101.0,104.6
294,0.6215254237288136,0.6201694915254238,0.656271186440678,0.6445762711864407,111.65,112.05,101.4,104.85
295,0.6216216216216216,0.6199324324324325,0.6560810810810811,0.6449324324324324,112.0,112.5,101.8,105.1
296,0.6220538720538721,0.6203703703703705,0.6565656565656566,0.6454545454545455,112.25,112.75,102.0,105.3
297,0.6221476510067114,0.6206375838926175,0.6565436241610738,0.6451342281879195,112.6,113.05,102.35,105.75
298,0.6224080267558529,0.6209030100334448,0.6566889632107024,0.6456521739130434,112.9,113.35,102.65,105.95
299,0.6228333333333333,0.6211666666666666,0.6573333333333333,0.6456666666666667,113.15,113.65,102.8,106.3
300,0.6229235880398671,0.6214285714285714,0.6574750830564784,0.6458471760797342,113.5,113.95,103.1,106.6
301,0.622682119205298,0.621523178807947,0.6574503311258277,0.6458609271523179,113.95,114.3,103.45,106.95
302,0.6226072607260726,0.6209570957095709,0.6572607260726072,0.6463696369636963,114.35,114.85,103.85,107.15
303,0.6226973684210526,0.6205592105263158,0.6574013157894737,0.6465460526315789,114.7,115.35,104.15,107.45
304,0.6226229508196721,0.620983606557377,0.6575409836065573,0.6465573770491803,115.1,115.6,104.45,107.8
305,0.6223856209150327,0.6209150326797386,0.6573529411764706,0.6465686274509804,115.55,116.0,104.85,108.15
306,0.6228013029315961,0.6211726384364821,0.6573289902280129,0.646742671009772,115.8,116.3,105.2,108.45
307,0.6232142857142857,0.6217532467532467,0.6577922077922078,0.6470779220779221,116.05,116.5,105.4,108.7
308,0.6229773462783171,0.6213592233009708,0.6576051779935275,0.6467637540453074,116.5,117.0,105.8,109.15
309,0.623225806451613,0.6214516129032258,0.6579032258064517,0.6470967741935484,116.8,117.35,106.05,109.4
310,0.6236334405144695,0.6220257234726688,0.6586816720257235,0.647588424437299,117.05,117.55,106.15,109.6
311,0.6237179487179487,0.6217948717948718,0.6584935897435897,0.6475961538461539,117.4,118.0,106.55,109.95
312,0.623961661341853,0.6218849840255591,0.6583067092651758,0.6476038338658147,117.7,118.35,106.95,110.3
313,0.6243630573248408,0.6221337579617834,0.65828025477707,0.6479299363057325,117.95,118.65,107.3,110.55
314,0.6249206349206349,0.6222222222222222,0.6584126984126983,0.6484126984126984,118.15,119.0,107.6,110.75
315,0.625,0.6224683544303797,0.6583860759493672,0.6485759493670886,118.5,119.3,107.95,111.05
316,0.625236593059937,0.623186119873817,0.658832807570978,0.6490536277602523,118.8,119.45,108.15,111.25
317,0.6254716981132076,0.6237421383647799,0.6592767295597484,0.6495283018867923,119.1,119.65,108.35,111.45
318,0.6258620689655172,0.6238244514106583,0.6595611285266457,0.65,119.35,120.0,108.6,111.65
319,0.625625,0.62375,0.6599999999999999,0.65046875,119.8,120.4,108.8,111.85
320,0.6257009345794392,0.623208722741433,0.6598130841121496,0.6507788161993769,120.15,120.95,109.2,112.1
321,0.6260869565217392,0.6236024844720497,0.6597826086956522,0.6509316770186335,120.4,121.2,109.55,112.4
322,0.6258513931888545,0.6232198142414861,0.6594427244582043,0.6506191950464396,120.85,121.7,110.0,112.85
323,0.6260802469135802,0.6233024691358025,0.6597222222222222,0.6509259259259259,121.15,122.05,110.25,113.1
324,0.6263076923076923,0.6236923076923077,0.6599999999999999,0.6513846153846153,121.45,122.3,110.5,113.3
325,0.6262269938650307,0.6239263803680981,0.6599693251533743,0.6516871165644171,121.85,122.6,110.85,113.55
326,0.6258409785932721,0.6237003058103976,0.6597859327217125,0.6515290519877677,122.35,123.05,111.25,113.95
327,0.6253048780487804,0.6227134146341464,0.6591463414634147,0.6509146341463415,122.9,123.75,111.8,114.5
328,0.6249240121580547,0.6218844984802432,0.6585106382978723,0.6506079027355623,123.4,124.4,112.35,114.95
329,0.6256060606060606,0.6218181818181818,0.6589393939393939,0.6509090909090909,123.55,124.8,112.55,115.2
330,0.6255287009063444,0.6219033232628399,0.6589123867069486,0.6507552870090635,123.95,125.15,112.9,115.6
331,0.6256024096385542,0.6224397590361446,0.6591867469879518,0.6507530120481928,124.3,125.35,113.15,115.95
332,0.6258258258258258,0.6226726726726727,0.6594594594594595,0.6509009009009009,124.6,125.65,113.4,116.25
333,0.625748502994012,0.6227544910179641,0.6591317365269461,0.650748502994012,125.0,126.0,113.85,116.65
334,0.6259701492537314,0.6229850746268657,0.658955223880597,0.6507462686567165,125.3,126.3,114.25,117.0
335,0.6263392857142858,0.6230654761904761,0.659375,0.6513392857142857,125.55,126.65,114.45,117.15
336,0.6264094955489614,0.6225519287833828,0.6590504451038576,0.6513353115727003,125.9,127.2,114.9,117.5
337,0.6266272189349112,0.6229289940828402,0.6594674556213018,0.651775147928994,126.2,127.45,115.1,117.7
338,0.6265486725663717,0.6224188790560472,0.6588495575221238,0.651622418879056,126.6,128.0,115.65,118.1
339,0.6269117647058824,0.6227941176470588,0.6591176470588235,0.6522058823529412,126.85,128.25,115.9,118.25
340,0.6272727272727272,0.6228739002932551,0.6589442815249267,0.652199413489736,127.1,128.6,116.3,118.6
341,0.627046783625731,0.6226608187134504,0.658625730994152,0.6520467836257311,127.55,129.05,116.75,119.0
342,0.6262390670553936,0.6220116618075802,0.6584548104956268,0.6516034985422741,128.2,129.65,117.15,119.5
343,0.6260174418604652,0.6218023255813954,0.6582848837209302,0.6515988372093023,128.65,130.1,117.55,119.85
344,0.6259420289855073,0.6214492753623189,0.6579710144927536,0.6515942028985507,129.05,130.6,118.0,120.2
345,0.6263005780346821,0.6219653179190752,0.6576589595375723,0.651878612716763,129.3,130.8,118.45,120.45
346,0.6262247838616715,0.6221902017291067,0.6576368876080692,0.652449567723343,129.7,131.1,118.8,120.6
347,0.627155172413793,0.6229885057471265,0.6581896551724138,0.6530172413793103,129.75,131.2,118.95,120.75
348,0.6273638968481375,0.6227793696275071,0.6583094555873925,0.6534383954154728,130.05,131.65,119.25,120.95
349,0.6271428571428571,0.6225714285714286,0.658,0.653,130.5,132.1,119.7,121.45
350,0.6274928774928774,0.6225071225071226,0.6579772079772079,0.6534188034188034,130.75,132.5,120.05,121.65
351,0.6268465909090909,0.6223011363636364,0.6578125,0.653125,131.35,132.95,120.45,122.1
352,0.626770538243626,0.6219546742209632,0.6575070821529745,0.6533994334277621,131.75,133.45,120.9,122.35
353,0.6265536723163841,0.6217514124293786,0.6573446327683616,0.6535310734463277,132.2,133.9,121.3,122.65
354,0.6267605633802817,0.621830985915493,0.6570422535211268,0.6535211267605634,132.5,134.25,121.75,123.0
355,0.6268258426966292,0.6219101123595505,0.6573033707865169,0.6533707865168539,132.85,134.6,122.0,123.4
356,0.6271708683473389,0.6222689075630252,0.6572829131652661,0.6536414565826331,133.1,134.85,122.35,123.65
357,0.6277932960893855,0.6226256983240224,0.6578212290502793,0.6541899441340783,133.25,135.1,122.5,123.8
358,0.6278551532033426,0.6225626740947076,0.6577994428969359,0.654317548746518,133.6,135.5,122.85,124.1
359,0.6275000000000001,0.6222222222222222,0.6572222222222222,0.6543055555555555,134.1,136.0,123.4,124.45
360,0.6271468144044321,0.6225761772853186,0.657617728531856,0.6548476454293629,134.6,136.25,123.6,124.6
361,0.6269337016574585,0.6226519337016574,0.6574585635359116,0.6548342541436465,135.05,136.6,124.0,124.95
362,0.6269972451790633,0.6225895316804408,0.6575757575757576,0.6546831955922865,135.4,137.0,124.3,125.35
363,0.626510989010989,0.621978021978022,0.6571428571428571,0.654532967032967,135.95,137.6,124.8,125.75
364,0.6267123287671234,0.6219178082191781,0.6571232876712328,0.6546575342465754,136.25,138.0,125.15,126.05
365,0.6267759562841531,0.621448087431694,0.6572404371584699,0.6547814207650273,136.6,138.55,125.45,126.35
366,0.6272479564032698,0.6215258855585831,0.6573569482288828,0.6553133514986376,136.8,138.9,125.75,126.5
367,0.6270380434782609,0.6214673913043478,0.657608695652174,0.6555706521739131,137.25,139.3,126.0,126.75
368,0.62710027100271,0.6212737127371273,0.6575880758807588,0.655420054200542,137.6,139.75,126.35,127.15
369,0.6266216216216216,0.6212162162162163,0.6575675675675676,0.6552702702702702,138.15,140.15,126.7,127.55
370,0.6264150943396227,0.620754716981132,0.6575471698113208,0.6553908355795148,138.6,140.7,127.05,127.85
371,0.6259408602150538,0.6204301075268817,0.6571236559139785,0.6551075268817204,139.15,141.2,127.55,128.3
372,0.6254691689008043,0.6198391420911528,0.6565683646112601,0.6545576407506702,139.7,141.8,128.1,128.85
373,0.625668449197861,0.6195187165775401,0.6566844919786096,0.6548128342245989,140.0,142.3,128.4,129.1
374,0.6261333333333333,0.6197333333333332,0.6570666666666667,0.6552,140.2,142.6,128.6,129.3
375,0.6264627659574468,0.6196808510638298,0.6569148936170213,0.6551861702127659,140.45,143.0,129.0,129.65
376,0.626657824933687,0.619761273209549,0.6570291777188328,0.6553050397877984,140.75,143.35,129.3,129.95
377,0.6265873015873016,0.6195767195767197,0.6567460317460317,0.6554232804232804,141.15,143.8,129.75,130.25
378,0.6269129287598945,0.6197889182058047,0.6568601583113457,0.6558047493403694,141.4,144.1,130.05,130.45
379,0.6272368421052631,0.6196052631578948,0.656578947368421,0.655921052631579,141.65,144.55,130.5,130.75
380,0.6270341207349082,0.6192913385826772,0.6562992125984252,0.6556430446194226,142.1,145.05,130.95,131.2
381,0.6270942408376963,0.6195026178010471,0.6565445026178011,0.6556282722513089,142.45,145.35,131.2,131.55
382,0.6275456919060052,0.6194516971279374,0.6565274151436031,0.6557441253263707,142.65,145.75,131.55,131.85
383,0.62734375,0.6192708333333333,0.6563802083333333,0.6555989583333333,143.1,146.2,131.95,132.25
384,0.6274025974025974,0.6194805194805195,0.6567532467532468,0.655974025974026,143.45,146.5,132.15,132.45
385,0.6272020725388601,0.6189119170984456,0.6567357512953368,0.6560880829015544,143.9,147.1,132.5,132.75
386,0.6273901808785529,0.6189922480620156,0.65671834625323,0.6560723514211887,144.2,147.45,132.85,133.1
387,0.627319587628866,0.6190721649484536,0.6565721649484536,0.6560567010309278,144.6,147.8,133.25,133.45
388,0.6272493573264781,0.6190231362467866,0.6566838046272493,0.6560411311053984,145.0,148.2,133.55,133.8
389,0.6273076923076923,0.6194871794871795,0.6566666666666666,0.6562820512820513,145.35,148.4,133.9,134.05
390,0.627621483375959,0.6198209718670077,0.6571611253196931,0.6562659846547314,145.6,148.65,134.05,134.4
391,0.6274234693877551,0.619515306122449,0.6567602040816326,0.6563775510204082,146.05,149.15,134.55,134.7
392,0.62735368956743,0.6193384223918575,0.6563613231552162,0.656234096692112,146.45,149.6,135.05,135.1
393,0.6272842639593909,0.6191624365482233,0.6559644670050762,0.6560913705583756,146.85,150.05,135.55,135.5
394,0.6269620253164556,0.6189873417721519,0.6555696202531646,0.6555696202531646,147.35,150.5,136.05,136.05
395,0.6273989898989899,0.6191919191919192,0.6554292929292929,0.6558080808080808,147.55,150.8,136.45,136.3
396,0.6280856423173804,0.6195214105793452,0.6557934508816121,0.6562972292191436,147.65,151.05,136.65,136.45
397,0.628391959798995,0.6192211055276382,0.6559045226130653,0.6564070351758794,147.9,151.55,136.95,136.75
398,0.6286967418546366,0.6190476190476191,0.6560150375939849,0.656516290726817,148.15,152.0,137.25,137.05
399,0.6291249999999999,0.61925,0.65625,0.65675,148.35,152.3,137.5,137.3
400,0.6290523690773068,0.6189526184538654,0.6557356608478803,0.6564837905236908,148.75,152.8,138.05,137.75
401,0.6291044776119403,0.6191542288557214,0.6554726368159204,0.6564676616915424,149.1,153.1,138.5,138.1
402,0.6295285359801489,0.6188585607940447,0.6555831265508685,0.6568238213399503,149.3,153.6,138.8,138.3
403,0.6294554455445545,0.6193069306930693,0.6558168316831684,0.6570544554455446,149.7,153.8,139.05,138.55
404,0.6293827160493828,0.6191358024691358,0.6555555555555556,0.6569135802469136,150.1,154.25,139.5,138.95
405,0.6299261083743842,0.6197044334975369,0.6561576354679802,0.6575123152709359,150.25,154.4,139.6,139.05
406,0.6302211302211302,0.6203931203931204,0.6565110565110566,0.6578624078624078,150.5,154.5,139.8,139.25
407,0.6303921568627451,0.6202205882352941,0.6564950980392157,0.6575980392156863,150.8,154.95,140.15,139.7
408,0.6301955990220048,0.6200488997555011,0.656356968215159,0.6573349633251834,151.25,155.4,140.55,140.15
409,0.6302439024390244,0.6201219512195122,0.6564634146341464,0.6574390243902439,151.6,155.75,140.85,140.45
410,0.6301703163017032,0.620316301703163,0.6565693430656934,0.6574209245742092,152.0,156.05,141.15,140.8
411,0.6303398058252427,0.620509708737864,0.6563106796116506,0.6577669902912622,152.3,156.35,141.6,141.0
412,0.6306295399515738,0.6204600484261501,0.6560532687651331,0.6578692493946731,152.55,156.75,142.05,141.3
413,0.6304347826086957,0.6200483091787439,0.6556763285024154,0.657608695652174,153.0,157.3,142.55,141.75
414,0.6306024096385542,0.6201204819277109,0.6553012048192771,0.6575903614457832,153.3,157.65,143.05,142.1
415,0.6311298076923076,0.6203125,0.6555288461538462,0.6580528846153846,153.45,157.95,143.3,142.25
416,0.6316546762589927,0.6207434052757794,0.6561151079136691,0.6586330935251798,153.6,158.15,143.4,142.35
417,0.6320574162679427,0.620933014354067,0.6564593301435406,0.6590909090909091,153.8,158.45,143.6,142.5
418,0.6321002386634845,0.620763723150358,0.6560859188544153,0.6591885441527446,154.15,158.9,144.1,142.8
419,0.6325000000000001,0.6210714285714285,0.656547619047619,0.6595238095238095,154.35,159.15,144.25,143.0
420,0.6324228028503562,0.621021377672209,0.6561757719714965,0.6593824228028503,154.75,159.55,144.75,143.4
421,0.6325829383886256,0.6210900473933649,0.6563981042654029,0.6598341232227488,155.05,159.9,145.0,143.55
422,0.6325059101654846,0.6210401891252955,0.6563829787234042,0.6599290780141844,155.45,160.3,145.35,143.85
423,0.6326650943396227,0.6212264150943396,0.6564858490566038,0.6599056603773585,155.75,160.6,145.65,144.2
424,0.6329411764705882,0.6215294117647059,0.6567058823529413,0.6603529411764706,156.0,160.85,145.9,144.35
425,0.6330985915492958,0.6214788732394366,0.6564553990610329,0.660093896713615,156.3,161.25,146.35,144.8
426,0.6332552693208431,0.6215456674473068,0.656791569086651,0.6601873536299766,156.6,161.6,146.55,145.1
427,0.633411214953271,0.6216121495327103,0.656658878504673,0.6603971962616823,156.9,161.95,146.95,145.35
428,0.6337995337995338,0.6217948717948718,0.6565268065268065,0.6604895104895105,157.1,162.25,147.35,145.65
429,0.6337209302325582,0.622093023255814,0.6567441860465116,0.6606976744186046,157.5,162.5,147.6,145.9
430,0.6339907192575407,0.6225058004640371,0.65707656612529,0.661136890951276,157.75,162.7,147.8,146.05
431,0.6335648148148147,0.6221064814814815,0.6563657407407407,0.6609953703703704,158.3,163.25,148.45,146.45
432,0.6334872979214781,0.6222863741339493,0.6565819861431871,0.6608545034642033,158.7,163.55,148.7,146.85
433,0.6336405529953917,0.6220046082949309,0.6563364055299539,0.6609447004608294,159.0,164.05,149.15,147.15
434,0.6339080459770116,0.6224137931034482,0.6565517241379311,0.6611494252873563,159.25,164.25,149.4,147.4
435,0.6341743119266054,0.6228211009174311,0.656880733944954,0.6612385321100918,159.5,164.45,149.6,147.7
436,0.6342105263157894,0.6224256292906178,0.6570938215102975,0.6617848970251716,159.85,165.0,149.85,147.8
437,0.6343607305936073,0.6226027397260274,0.657420091324201,0.6618721461187215,160.15,165.3,150.05,148.1
438,0.6348519362186789,0.6226651480637814,0.6577448747152619,0.6624145785876994,160.3,165.65,150.25,148.2
439,0.635,0.6223863636363636,0.6575,0.6622727272727273,160.6,166.15,150.7,148.6
440,0.6348072562358277,0.6226757369614513,0.6574829931972789,0.6620181405895692,161.05,166.4,151.05,149.05
441,0.6349547511312217,0.6228506787330317,0.6573529411764706,0.6621040723981901,161.35,166.7,151.45,149.35
442,0.6346501128668172,0.6223476297968398,0.6568848758465011,0.6619638826185101,161.85,167.3,152.0,149.75
443,0.6344594594594595,0.6221846846846847,0.6567567567567567,0.6618243243243243,162.3,167.75,152.4,150.15
444,0.6344943820224719,0.621685393258427,0.6566292134831461,0.6616853932584269,162.65,168.35,152.8,150.55
445,0.6340807174887892,0.6213004484304933,0.6560538116591929,0.661322869955157,163.2,168.9,153.4,151.05
446,0.6340044742729306,0.6210290827740492,0.6558165548098434,0.6611856823266219,163.6,169.4,153.85,151.45
447,0.6340401785714286,0.6209821428571429,0.6558035714285715,0.6611607142857143,163.95,169.8,154.2,151.8
448,0.6342984409799555,0.6209354120267261,0.655902004454343,0.6612472160356347,164.2,170.2,154.5,152.1
449,0.6344444444444444,0.6211111111111112,0.655888888888889,0.6612222222222222,164.5,170.5,154.85,152.45
450,0.6349223946784923,0.621840354767184,0.6560975609756097,0.6614190687361419,164.65,170.55,155.1,152.7
451,0.6349557522123894,0.6219026548672566,0.6559734513274337,0.661504424778761,165.0,170.9,155.5,153.0
452,0.6350993377483444,0.6217439293598235,0.6557395143487859,0.6616997792494481,165.3,171.35,155.95,153.25
453,0.6348017621145374,0.6213656387665198,0.6553964757709252,0.6613436123348018,165.8,171.9,156.45,153.75
