cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.6265027322404372,0.6274590163934426,0.6592896174863389,136.7,136.35,124.7
0.6267029972752043,0.6276566757493188,0.6595367847411444,137.0,136.65,124.95
0.6269021739130435,0.6275815217391305,0.659375,137.3,137.05,125.35
0.6272357723577235,0.6281842818428184,0.659349593495935,137.55,137.2,125.7
0.6275675675675676,0.6283783783783783,0.6594594594594595,137.8,137.5,126.0
0.6273584905660378,0.6284366576819407,0.6595687331536388,138.25,137.85,126.3
0.6271505376344086,0.6279569892473118,0.6595430107526882,138.7,138.4,126.65
0.6270777479892761,0.6280160857908846,0.6596514745308311,139.1,138.75,126.95
0.6268716577540107,0.627807486631016,0.6596256684491979,139.55,139.2,127.3
0.6272,0.6277333333333334,0.6598666666666666,139.8,139.6,127.55
0.6269946808510638,0.6272606382978723,0.6597074468085107,140.25,140.15,127.95
0.6267904509283819,0.6269230769230769,0.6596816976127321,140.7,140.65,128.3
0.6267195767195768,0.6265873015873016,0.6596560846560846,141.1,141.15,128.65
0.6267810026385224,0.6266490765171504,0.6598944591029025,141.45,141.5,128.9
0.6268421052631579,0.6265789473684211,0.6599999999999999,141.8,141.9,129.2
0.6269028871391076,0.6266404199475065,0.6602362204724409,142.15,142.25,129.45
0.6270942408376963,0.6267015706806283,0.6600785340314136,142.45,142.6,129.85
0.6270234986945169,0.6268929503916449,0.6599216710182768,142.85,142.9,130.25
0.6270833333333333,0.6268229166666667,0.6598958333333333,143.2,143.3,130.6
0.627012987012987,0.6266233766233766,0.6597402597402597,143.6,143.75,131.0
0.6269430051813472,0.6265544041450777,0.6597150259067358,144.0,144.15,131.35
0.6268733850129199,0.6263565891472869,0.6595607235142119,144.4,144.6,131.75
0.627319587628866,0.6265463917525773,0.6596649484536082,144.6,144.9,132.05
0.6273778920308484,0.6266066838046273,0.6597686375321337,144.95,145.25,132.35
0.6274358974358974,0.6266666666666667,0.6598717948717949,145.3,145.6,132.65
0.6272378516624041,0.6262148337595907,0.6597186700767264,145.75,146.15,133.05
0.627295918367347,0.6261479591836735,0.6598214285714286,146.1,146.55,133.35
0.62735368956743,0.6258269720101781,0.6595419847328244,146.45,147.05,133.8
0.6275380710659898,0.6258883248730964,0.6593908629441624,146.75,147.4,134.2
0.6272151898734177,0.6253164556962025,0.659113924050633,147.25,148.0,134.65
0.626641414141414,0.6247474747474747,0.6584595959595959,147.85,148.6,135.25
0.6267002518891688,0.6248110831234257,0.6590680100755668,148.2,148.95,135.35
0.6270100502512562,0.6248743718592965,0.6589195979899498,148.45,149.3,135.75
0.6273182957393484,0.625062656641604,0.6590225563909774,148.7,149.6,136.05
0.6275000000000001,0.625375,0.65925,149.0,149.85,136.3
0.6270573566084788,0.6243142144638404,0.6586034912718205,149.55,150.65,136.9
0.6273631840796019,0.6243781094527363,0.6585820895522387,149.8,151.0,137.25
0.6279156327543424,0.6248138957816377,0.6588089330024813,149.95,151.2,137.5
0.6282178217821782,0.6251237623762377,0.6591584158415842,150.2,151.45,137.7
0.6288888888888888,0.625679012345679,0.6593827160493827,150.3,151.6,137.95
0.629064039408867,0.6258620689655172,0.6596059113300493,150.6,151.9,138.2
0.6289926289926291,0.6257985257985258,0.6597051597051597,151.0,152.3,138.5
0.6295343137254902,0.6258578431372549,0.6600490196078431,151.15,152.65,138.7
0.6294621026894865,0.6257946210268949,0.6601466992665037,151.55,153.05,139.0
0.629390243902439,0.625609756097561,0.6601219512195122,151.95,153.5,139.35
0.6295620437956204,0.6260340632603406,0.6600973236009733,152.25,153.7,139.7
0.6293689320388349,0.6259708737864078,0.6597087378640777,152.7,154.1,140.2
0.6294188861985472,0.6260290556900727,0.6596852300242131,153.05,154.45,140.55
0.6295893719806763,0.6260869565217392,0.6596618357487923,153.35,154.8,140.9
0.6296385542168674,0.6262650602409638,0.6595180722891566,153.7,155.1,141.3
0.6298076923076923,0.6263221153846155,0.6594951923076924,154.0,155.45,141.65
0.629736211031175,0.626378896882494,0.6597122302158274,154.4,155.8,141.9
0.6296650717703349,0.626555023923445,0.6598086124401914,154.8,156.1,142.2
0.6297136038186157,0.6266109785202864,0.6597852028639618,155.15,156.45,142.55
0.6302380952380953,0.6267857142857143,0.6602380952380952,155.3,156.75,142.7
0.6305225653206651,0.6267220902612827,0.6604513064133016,155.55,157.15,142.95
0.6306872037914693,0.6264218009478674,0.6606635071090048,155.85,157.65,143.2
0.6306146572104019,0.6264775413711584,0.6607565011820331,156.25,158.0,143.5
0.6308962264150944,0.6266509433962264,0.6607311320754717,156.5,158.3,143.85
0.6310588235294118,0.6267058823529412,0.6609411764705883,156.8,158.65,144.1
0.6309859154929577,0.6262910798122066,0.6610328638497653,157.2,159.2,144.4
0.6314988290398127,0.6266978922716627,0.6612412177985949,157.35,159.4,144.65
0.6315420560747664,0.6267523364485982,0.6612149532710281,157.7,159.75,145.0
0.6318181818181818,0.6265734265734266,0.6611888111888111,157.95,160.2,145.35
0.632093023255814,0.6267441860465116,0.6609302325581395,158.2,160.5,145.8
0.6321345707656613,0.6266821345707656,0.661136890951276,158.55,160.9,146.05
0.6322916666666667,0.6270833333333333,0.6615740740740741,158.85,161.1,146.2
0.6325635103926097,0.6273672055427252,0.661662817551963,159.1,161.35,146.5
0.6328341013824884,0.6275345622119816,0.6617511520737327,159.35,161.65,146.8
0.6332183908045976,0.6279310344827586,0.6620689655172414,159.55,161.85,147.0
0.6333715596330276,0.6280963302752294,0.6619266055045872,159.85,162.15,147.4
0.6334096109839817,0.6280320366132723,0.6618993135011442,160.2,162.55,147.75
0.6332191780821919,0.6277397260273972,0.6616438356164384,160.65,163.05,148.2
0.6332574031890661,0.6277904328018223,0.6617312072892939,161.0,163.4,148.5
0.6329545454545454,0.6273863636363636,0.6615909090909091,161.5,163.95,148.9
0.6329931972789116,0.6270975056689342,0.6616780045351474,161.85,164.45,149.2
0.6329185520361991,0.6271493212669683,0.6617647058823529,162.25,164.8,149.5
0.6329571106094808,0.6270880361173815,0.6618510158013544,162.6,165.2,149.8
0.6327702702702702,0.6268018018018018,0.6617117117117117,163.05,165.7,150.2
0.6328089887640449,0.6268539325842697,0.6620224719101124,163.4,166.05,150.4
0.6322869955156951,0.6263452914798207,0.6617713004484305,164.0,166.65,150.85
0.6321029082774049,0.6261744966442954,0.6616331096196868,164.45,167.1,151.25
0.6318080357142857,0.62578125,0.6616071428571428,164.95,167.65,151.6
0.6319599109131403,0.6258351893095768,0.6615812917594655,165.25,168.0,151.95
0.6322222222222222,0.6258888888888888,0.6615555555555556,165.5,168.35,152.3
0.632150776053215,0.6257206208425721,0.6613082039911309,165.9,168.8,152.75
0.631858407079646,0.6251106194690266,0.6610619469026549,166.4,169.45,153.2
0.6317880794701987,0.6251655629139072,0.6611479028697571,166.8,169.8,153.5
0.6318281938325991,0.6251101321585903,0.6609030837004405,167.15,170.2,153.95
0.6321978021978022,0.6253846153846154,0.661098901098901,167.35,170.45,154.2
0.6321271929824561,0.6252192982456141,0.6610745614035087,167.75,170.9,154.55
0.6320568927789935,0.624945295404814,0.6607221006564552,168.15,171.4,155.05
0.6322052401746725,0.6252183406113537,0.6608078602620087,168.45,171.65,155.35
0.6320261437908496,0.6248366013071895,0.6608932461873638,168.9,172.2,155.65
0.6319565217391304,0.6248913043478261,0.6608695652173913,169.3,172.55,156.0
0.6318872017353578,0.6249457700650759,0.661062906724512,169.7,172.9,156.25
0.632034632034632,0.625,0.6609307359307359,170.0,173.25,156.65
0.6319654427645788,0.6250539956803456,0.6609071274298056,170.4,173.6,157.0
0.6315732758620689,0.6247844827586206,0.6605603448275862,170.95,174.1,157.5
0.6312903225806451,0.6245161290322581,0.6604301075268817,171.45,174.6,157.9
0.6314377682403434,0.6244635193133047,0.6601931330472104,171.75,175.0,158.35
0.6310492505353319,0.6238758029978586,0.6599571734475375,172.3,175.65,158.8
0.6306623931623931,0.6235042735042735,0.6596153846153846,172.85,176.2,159.3
0.6305970149253731,0.623454157782516,0.6597014925373135,173.25,176.6,159.6
0.630531914893617,0.6230851063829788,0.6595744680851064,173.65,177.15,160.0
0.6305732484076433,0.6231422505307855,0.659447983014862,174.0,177.5,160.4
0.6308262711864406,0.6234110169491525,0.6597457627118644,174.25,177.75,160.6
0.6307610993657505,0.6233615221987315,0.6596194503171248,174.65,178.15,161.0
0.6310126582278481,0.6236286919831223,0.6598101265822784,174.9,178.4,161.25
0.6310526315789474,0.6234736842105263,0.6596842105263158,175.25,178.85,161.65
0.6314075630252101,0.6235294117647059,0.6596638655462185,175.45,179.2,162.0
0.6312368972746332,0.6232704402515723,0.659433962264151,175.9,179.7,162.45
0.6316945606694561,0.6236401673640167,0.6598326359832636,176.05,179.9,162.6
0.6315240083507307,0.6234864300626305,0.6596033402922756,176.5,180.35,163.05
0.6314583333333333,0.6233333333333333,0.6594791666666666,176.9,180.8,163.45
0.6312889812889813,0.6230769230769231,0.6588357588357588,177.35,181.3,164.1
0.6312240663900415,0.6228215767634855,0.6589211618257261,177.75,181.8,164.4
0.6315734989648033,0.6229813664596273,0.6591097308488613,177.95,182.1,164.65
0.6316115702479339,0.6231404958677687,0.659194214876033,178.3,182.4,164.95
0.6316494845360825,0.6229896907216494,0.6590721649484536,178.65,182.85,165.35
0.6314814814814815,0.6229423868312758,0.6589506172839507,179.1,183.25,165.75
0.6316221765913758,0.6229979466119097,0.6591375770020533,179.4,183.6,166.0
0.6317622950819672,0.6229508196721312,0.6594262295081967,179.7,184.0,166.2
0.63200408997955,0.6232106339468302,0.6596114519427403,179.95,184.25,166.45
0.6320408163265305,0.6231632653061225,0.6595918367346939,180.3,184.65,166.8
0.6320773930753564,0.6231160896130346,0.6596741344195519,180.65,185.05,167.1
0.6323170731707317,0.6229674796747967,0.6597560975609756,180.9,185.5,167.4
0.632657200811359,0.6230223123732251,0.6598377281947261,181.1,185.85,167.7
0.6326923076923077,0.6229757085020242,0.6597165991902834,181.45,186.25,168.1
0.6323232323232324,0.6226262626262626,0.6591919191919192,182.0,186.8,168.7
0.632358870967742,0.6227822580645161,0.6591733870967742,182.35,187.1,169.05
0.6321931589537224,0.6224346076458753,0.658953722334004,182.8,187.65,169.5
0.6318273092369477,0.6223895582329317,0.6587349397590362,183.35,188.05,169.95
0.6318637274549098,0.6223446893787574,0.658817635270541,183.7,188.45,170.25
0.6321,0.6222,0.6587,183.95,188.9,170.65
0.6321357285429141,0.6223552894211577,0.6586826347305389,184.3,189.2,171.0
0.6321713147410358,0.6223107569721116,0.6587649402390439,184.65,189.6,171.3
0.6323061630218688,0.6222664015904573,0.6588469184890656,184.95,190.0,171.6
0.6324404761904762,0.6222222222222222,0.6590277777777778,185.25,190.4,171.85
0.6320792079207921,0.621980198019802,0.659009900990099,185.8,190.9,172.2
0.6324110671936759,0.6221343873517786,0.6590909090909091,186.0,191.2,172.5
0.6322485207100591,0.6219921104536489,0.658974358974359,186.45,191.65,172.9
0.6322834645669292,0.6221456692913386,0.6590551181102362,186.8,191.95,173.2
0.6321218074656189,0.6218074656188606,0.6588408644400786,187.25,192.5,173.65
0.6323529411764706,0.6216666666666667,0.6587254901960784,187.5,192.95,174.05
0.6322896281800391,0.6215264187866928,0.6585127201565558,187.9,193.4,174.5
0.63212890625,0.62158203125,0.6583984375,188.35,193.75,174.9
0.6324561403508773,0.6217348927875244,0.6586744639376219,188.55,194.05,175.1
0.6324902723735408,0.6218871595330739,0.6586575875486381,188.9,194.35,175.45
0.6323300970873786,0.6216504854368933,0.658252427184466,189.35,194.85,176.0
0.63265503875969,0.6218023255813954,0.6586240310077519,189.55,195.15,176.15
0.6326885880077369,0.6218568665377175,0.6586073500967118,189.9,195.5,176.5
0.6326254826254826,0.6219111969111969,0.6584942084942085,190.3,195.85,176.9
0.6325626204238921,0.6216763005780347,0.6582851637764933,190.7,196.35,177.35
0.6328846153846154,0.6218269230769231,0.6584615384615384,190.9,196.65,177.6
0.632725527831094,0.6216890595009597,0.6584452975047984,191.35,197.1,177.95
0.6326628352490421,0.621455938697318,0.6582375478927203,191.75,197.6,178.4
0.6327915869980879,0.6215105162523901,0.6582217973231358,192.05,197.95,178.75
0.6327290076335877,0.6213740458015267,0.6580152671755725,192.45,198.4,179.2
0.6328571428571428,0.6215238095238095,0.6582857142857143,192.75,198.7,179.4
0.6326996197718631,0.6212927756653992,0.6577946768060837,193.2,199.2,180.0
0.6327324478178368,0.621157495256167,0.6576850094876661,193.55,199.65,180.4
0.6328598484848484,0.6213068181818182,0.6577651515151516,193.85,199.95,180.7
0.6324196597353497,0.62117202268431,0.65765595463138,194.45,200.4,181.1
0.6325471698113208,0.6212264150943396,0.6575471698113208,194.75,200.75,181.5
0.6330508474576272,0.6218455743879472,0.6579096045197741,194.85,200.8,181.65
0.6334586466165414,0.6220864661654135,0.6583646616541353,195.0,201.05,181.75
0.6333020637898686,0.6218574108818011,0.6583489681050657,195.45,201.55,182.1
0.6331460674157303,0.6215355805243445,0.6584269662921349,195.9,202.1,182.4
0.6328971962616823,0.6208411214953271,0.6582242990654206,196.4,202.85,182.85
0.6328358208955225,0.6207089552238806,0.6581156716417911,196.8,203.3,183.25
0.6330540037243948,0.6211359404096835,0.6581936685288641,197.05,203.45,183.55
0.633271375464684,0.6213754646840148,0.6579925650557621,197.3,203.7,184.0
0.6333024118738405,0.6213358070500927,0.6579777365491651,197.65,204.1,184.35
0.6335185185185186,0.6215740740740741,0.6580555555555556,197.9,204.35,184.65
0.633271719038817,0.6213493530499076,0.6575785582255083,198.4,204.85,185.25
0.6335793357933579,0.6214022140221402,0.6574723247232472,198.6,205.2,185.65
0.6338858195211786,0.6218232044198895,0.6579189686924494,198.8,205.35,185.75
0.6339154411764706,0.621875,0.6578125,199.15,205.7,186.15
0.6339449541284404,0.6219266055045872,0.6577064220183486,199.5,206.05,186.55
0.6335164835164835,0.6215201465201465,0.6574175824175824,200.1,206.65,187.05
0.63327239488117,0.6211151736745887,0.6572212065813529,200.6,207.25,187.5
0.633485401459854,0.6211678832116788,0.6573905109489051,200.85,207.6,187.75
0.6334244080145719,0.6211293260473588,0.6572859744990892,201.25,208.0,188.15
0.6335454545454546,0.6212727272727273,0.6572727272727272,201.55,208.3,188.5
0.6335753176043557,0.6215970961887478,0.6574410163339384,201.9,208.5,188.75
0.6335144927536233,0.6213768115942029,0.6573369565217392,202.3,209.0,189.15
0.6335443037974684,0.62124773960217,0.6573236889692586,202.65,209.45,189.5
0.6333935018050542,0.6212996389891696,0.6573104693140794,203.1,209.8,189.85
0.6336036036036037,0.6213513513513513,0.6571171171171171,203.35,210.15,190.3
0.6335431654676259,0.6213129496402877,0.6570143884892087,203.75,210.55,190.7
0.6333931777378815,0.6210053859964093,0.6567324955116696,204.2,211.1,191.2
0.6334229390681003,0.6208781362007169,0.6566308243727599,204.55,211.55,191.6
0.6335420393559928,0.6209302325581396,0.6570661896243292,204.85,211.9,191.7
0.6340178571428572,0.6211607142857143,0.6574107142857143,204.95,212.15,191.85
0.633957219251337,0.6209447415329767,0.657397504456328,205.35,212.65,192.2
0.6342526690391459,0.6209964412811388,0.6576512455516015,205.55,213.0,192.4
0.6341918294849023,0.6208703374777975,0.6576376554174067,205.95,213.45,192.75
0.6343085106382979,0.6209219858156028,0.6575354609929078,206.25,213.8,193.15
0.6339823008849558,0.6206194690265486,0.6570796460176991,206.8,214.35,193.75
0.6340989399293286,0.6207597173144876,0.6571554770318021,207.1,214.65,194.05
0.6338624338624339,0.6206349206349207,0.6568783068783068,207.6,215.1,194.55
0.6338028169014085,0.6205985915492958,0.6567781690140845,208.0,215.5,194.95
0.6338312829525483,0.6206502636203866,0.6567662565905097,208.35,215.85,195.3
0.6340350877192982,0.6207894736842106,0.6569298245614035,208.6,216.15,195.55
0.6342381786339755,0.6209281961471104,0.657092819614711,208.85,216.45,195.8
0.6344405594405594,0.6211538461538462,0.6573426573426573,209.1,216.7,196.0
0.6343804537521816,0.6208551483420593,0.6571553228621292,209.5,217.25,196.45
0.6343205574912891,0.6208188153310105,0.6571428571428571,209.9,217.65,196.8
0.6340869565217391,0.6204347826086957,0.6569565217391304,210.4,218.25,197.25
0.6344618055555555,0.6204861111111111,0.6571180555555556,210.55,218.6,197.5
0.6345753899480069,0.6204506065857885,0.6571923743500866,210.85,219.0,197.8
0.634515570934256,0.6203287197231834,0.6570934256055363,211.25,219.45,198.2
0.6341105354058721,0.620034542314335,0.6568221070811744,211.85,220.0,198.7
0.6340517241379311,0.6200862068965518,0.6568965517241379,212.25,220.35,199.0
0.6341652323580035,0.6200516351118761,0.6570567986230638,212.55,220.75,199.25
0.634106529209622,0.6197594501718213,0.6569587628865979,212.95,221.3,199.65
0.6340480274442538,0.6196397941680961,0.6569468267581475,213.35,221.75,200.0
0.634417808219178,0.6198630136986301,0.6568493150684931,213.5,222.0,200.4
0.6342735042735044,0.6198290598290599,0.6567521367521367,213.95,222.4,200.8
0.6341296928327644,0.6197098976109215,0.6565699658703072,214.4,222.85,201.25
0.6342419080068142,0.6195911413969336,0.6565587734241908,214.7,223.3,201.6
0.6345238095238095,0.6198979591836735,0.6568877551020409,214.9,223.5,201.75
0.63446519524618,0.6197792869269949,0.6569609507640067,215.3,223.95,202.05
0.6342372881355932,0.6195762711864407,0.6566949152542373,215.8,224.45,202.55
0.6342639593908629,0.6195431472081219,0.65668358714044,216.15,224.85,202.9
0.6342905405405406,0.6195101351351351,0.6565033783783784,216.5,225.25,203.35
0.6343170320404722,0.619477234401349,0.6564080944350759,216.85,225.65,203.75
0.6345117845117845,0.6196969696969697,0.6566498316498317,217.1,225.9,203.95
0.6347899159663866,0.6200840336134454,0.6568067226890756,217.3,226.05,204.2
0.6348993288590604,0.6203859060402684,0.6570469798657718,217.6,226.25,204.4
0.6350921273031827,0.6206030150753769,0.6572864321608041,217.85,226.5,204.6
0.6352006688963211,0.6207357859531772,0.657190635451505,218.15,226.8,205.0
0.6354757929883139,0.6209515859766277,0.6573455759599331,218.35,227.05,205.25
0.6355000000000001,0.6210833333333333,0.65725,218.7,227.35,205.65
0.6357737104825291,0.6212978369384359,0.657404326123128,218.9,227.6,205.9
0.6357142857142858,0.6211794019933554,0.6573089700996678,219.3,228.05,206.3
0.6361525704809287,0.6217247097844113,0.6576285240464345,219.4,228.1,206.45
0.6358443708609272,0.621523178807947,0.6574503311258277,219.95,228.6,206.9
0.6357851239669421,0.6215702479338843,0.657603305785124,220.35,228.95,207.15
0.6356435643564357,0.6213696369636963,0.6575082508250825,220.8,229.45,207.55
0.6356672158154859,0.621334431630972,0.657331136738056,221.15,229.85,208.0
0.6353618421052631,0.6210526315789473,0.6569901315789474,221.7,230.4,208.55
0.6353858784893267,0.6211822660098523,0.6568965517241379,222.05,230.7,208.95
0.6355737704918033,0.6210655737704918,0.6570491803278689,222.3,231.15,209.2
0.6354337152209493,0.6211129296235679,0.656873977086743,222.75,231.5,209.65
0.635375816993464,0.6209967320261438,0.6566993464052288,223.15,231.95,210.1
0.6353996737357259,0.6212071778140293,0.6567699836867863,223.5,232.2,210.4
0.635586319218241,0.6212540716612378,0.6566775244299674,223.75,232.55,210.8
0.6360975609756098,0.6214634146341463,0.6570731707317072,223.8,232.8,210.9
